lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.109470919,20.51409704,2018/8/16 11:14
0.114020862,20.51582129,2018/8/16 11:15
0.11172899,20.48818519,2018/8/16 11:16
0.111975391,20.48999489,2018/8/16 11:17
0.116517462,20.50621497,2018/8/16 11:18
0.112403032,20.50856919,2018/8/16 11:19
0.10934137,20.50305676,2018/8/16 11:20
0.109316893,20.49129661,2018/8/16 11:21
0.106564649,20.48959544,2018/8/16 11:22
0.107828891,20.50129638,2018/8/16 11:23
0.110457281,20.51722835,2018/8/16 11:24
0.099779937,20.48444019,2018/8/16 11:25
0.102615417,20.44673136,2018/8/16 11:26
0.103383226,20.45543078,2018/8/16 11:27
0.127163386,20.48907559,2018/8/16 11:28
0.173801747,20.30926997,2018/8/16 11:29
0.28230041,19.36357081,2018/8/16 13:30
0.328883079,19.56571554,2018/8/16 13:31
0.328626777,19.61545671,2018/8/16 13:32
0.311303007,19.60119936,2018/8/16 13:33
0.326660213,19.59601674,2018/8/16 13:34
0.315303674,19.54799953,2018/8/16 13:35
0.331311535,19.58963152,2018/8/16 13:36
0.340976493,19.60809619,2018/8/16 13:37
0.344257619,19.60074492,2018/8/16 13:38
0.347252042,19.66190341,2018/8/16 13:39
0.363619425,19.73715479,2018/8/16 13:40
0.36428022,19.70607929,2018/8/16 13:41
0.374433346,19.79773404,2018/8/16 13:42
0.368700518,19.76315504,2018/8/16 13:43
0.391700912,19.79422071,2018/8/16 13:44
0.397687368,19.84609857,2018/8/16 13:45
0.390256669,19.83168368,2018/8/16 13:46
0.394265839,19.86839957,2018/8/16 13:47
0.4186229,19.925827,2018/8/16 13:48
0.419265404,19.95089224,2018/8/16 13:49
0.429600219,19.98230952,2018/8/16 13:50
0.401336788,19.94530605,2018/8/16 13:51
0.402450084,19.95968906,2018/8/16 13:52
0.411315063,20.00480743,2018/8/16 13:53
0.462107024,20.0494766,2018/8/16 13:54
0.476066664,20.07030768,2018/8/16 13:55
0.470566729,20.06457276,2018/8/16 13:56
0.448084552,20.02527832,2018/8/16 13:57
0.444505341,19.94807344,2018/8/16 13:58
0.453261312,19.93880057,2018/8/16 13:59
0.429542497,19.94166146,2018/8/16 14:00
0.408372113,19.93371182,2018/8/16 14:01
0.410705806,19.91407571,2018/8/16 14:02
0.426683547,19.9254511,2018/8/16 14:03
0.414819527,19.86902958,2018/8/16 14:04
0.420575103,19.90110986,2018/8/16 14:05
0.422611261,19.918804,2018/8/16 14:06
0.419233704,19.93004276,2018/8/16 14:07
0.387715459,19.88537779,2018/8/16 14:08
0.371658841,19.85274182,2018/8/16 14:09
0.359995866,19.83912066,2018/8/16 14:10
0.361958646,19.86345268,2018/8/16 14:11
0.341811756,19.84783976,2018/8/16 14:12
0.343237642,19.85823918,2018/8/16 14:13
0.34257959,19.84532167,2018/8/16 14:14
0.344106669,19.83743384,2018/8/16 14:15
0.360555525,19.84402553,2018/8/16 14:16
0.359559871,19.85930562,2018/8/16 14:17
0.358686915,19.86986087,2018/8/16 14:18
0.344393588,19.87482786,2018/8/16 14:19
0.330438543,19.78784087,2018/8/16 14:20
0.330923114,19.81471016,2018/8/16 14:21
0.320284592,19.77651901,2018/8/16 14:22
0.301900102,19.78067482,2018/8/16 14:23
0.287522591,19.75475439,2018/8/16 14:24
0.290378978,19.72619428,2018/8/16 14:25
0.281483148,19.70472045,2018/8/16 14:26
0.285171653,19.73884905,2018/8/16 14:27
0.28756285,19.75332413,2018/8/16 14:28
0.302887445,19.74665666,2018/8/16 14:29
0.309155993,19.74375577,2018/8/16 14:30
0.303702801,19.77272064,2018/8/16 14:31
0.298488854,19.76629603,2018/8/16 14:32
0.296490411,19.72364665,2018/8/16 14:33
0.30201721,19.70611114,2018/8/16 14:34
0.297677555,19.67391079,2018/8/16 14:35
0.299832082,19.64372827,2018/8/16 14:36
0.308570796,19.6821377,2018/8/16 14:37
0.308771071,19.74680307,2018/8/16 14:38
0.308674364,19.74653245,2018/8/16 14:39
0.313181769,19.75462757,2018/8/16 14:40
0.3262943,19.77559499,2018/8/16 14:41
0.334141173,19.79667758,2018/8/16 14:42
0.329179071,19.80472399,2018/8/16 14:43
0.328300726,19.80617581,2018/8/16 14:44
0.308451274,19.76432834,2018/8/16 14:45
0.307914057,19.78215205,2018/8/16 14:46
0.318909843,19.80014318,2018/8/16 14:47
0.307777325,19.81182689,2018/8/16 14:48
0.296480749,19.78919098,2018/8/16 14:49
0.276457819,19.72508242,2018/8/16 14:50
0.280326445,19.73117801,2018/8/16 14:51
0.275906462,19.76390245,2018/8/16 14:52
0.273788934,19.73144465,2018/8/16 14:53
0.254055942,19.66046187,2018/8/16 14:54
0.24211816,19.64533362,2018/8/16 14:55
0.2467525,19.67900148,2018/8/16 14:56
0.25832464,19.68465941,2018/8/16 14:57
0.260711711,19.71135442,2018/8/16 14:58
0.269661025,19.72041297,2018/8/16 14:59
0.267280619,19.7243444,2018/8/16 15:00
0.266971477,19.72865074,2018/8/16 15:01
0.270822322,19.74471601,2018/8/16 15:02
0.277101206,19.77057548,2018/8/16 15:03
0.274744545,19.79590193,2018/8/16 15:04
0.291985493,19.808032,2018/8/16 15:05
0.292557269,19.82860186,2018/8/16 15:06
0.284162117,19.82649983,2018/8/16 15:07
0.28806756,19.83632196,2018/8/16 15:08
0.277546499,19.83971433,2018/8/16 15:09
0.273113305,19.86642509,2018/8/16 15:10
0.275353334,19.84034598,2018/8/16 15:11
0.270318302,19.82269087,2018/8/16 15:12
0.266243588,19.82948331,2018/8/16 15:13
0.253790644,19.83579134,2018/8/16 15:14
0.250563204,19.80898133,2018/8/16 15:15
0.244891043,19.74354962,2018/8/16 15:16
0.249703195,19.77638559,2018/8/16 15:17
0.257187005,19.79333858,2018/8/16 15:18
0.246864884,19.79940121,2018/8/16 15:19
0.254090963,19.8247072,2018/8/16 15:20
0.257789727,19.84529331,2018/8/16 15:21
0.264756089,19.88513241,2018/8/16 15:22
0.270775099,19.89910334,2018/8/16 15:23
0.266965217,19.89671833,2018/8/16 15:24
0.263261636,19.8744226,2018/8/16 15:25
0.272448692,19.85904713,2018/8/16 15:26
0.269199707,19.84672938,2018/8/16 15:27
0.256523791,19.79688779,2018/8/16 15:28
0.252943043,19.80856336,2018/8/16 15:29
0.293023908,19.9077998,2018/8/16 15:42
0.351685434,20.05621995,2018/8/16 19:59
0.348691367,20.10886207,2018/8/16 20:00
0.369730082,20.19325389,2018/8/16 20:01
0.364584044,20.18730081,2018/8/16 20:02
0.367063399,20.19791079,2018/8/16 20:03
0.362447037,20.17996648,2018/8/16 20:04
0.356677149,20.16134524,2018/8/16 20:05
0.35432852,20.14811147,2018/8/16 20:06
0.345400278,20.13855453,2018/8/16 20:07
0.34507385,20.15920426,2018/8/16 20:08
0.351978334,20.183863,2018/8/16 20:09
0.350875174,20.1862999,2018/8/16 20:10
0.35156675,20.1923169,2018/8/16 20:11
0.351523114,20.20049497,2018/8/16 20:12
0.368399952,20.24789543,2018/8/16 20:13
0.371687397,20.25803519,2018/8/16 20:14
0.371802549,20.27214797,2018/8/16 20:15
0.368116117,20.28488547,2018/8/16 20:16
0.375094834,20.29805191,2018/8/16 20:17
0.384444112,20.33363986,2018/8/16 20:18
0.377912267,20.30700643,2018/8/16 20:19
0.362716976,20.3166817,2018/8/16 20:20
0.360767762,20.29663098,2018/8/16 20:21
0.343504193,20.2840507,2018/8/16 20:22
0.350064505,20.24847578,2018/8/16 20:23
0.347280717,20.23930933,2018/8/16 20:24
0.348245544,20.22778113,2018/8/16 20:25
0.346409266,20.2157691,2018/8/16 20:26
0.334669677,20.21307083,2018/8/16 20:27
0.336804973,20.22918528,2018/8/16 20:28
0.326514972,20.19938006,2018/8/16 20:29
0.321390531,20.19972677,2018/8/16 20:30
0.315840349,20.16942307,2018/8/16 20:31
0.32099002,20.15047411,2018/8/16 20:32
0.314503604,20.13082781,2018/8/16 20:33
0.307982753,20.08866165,2018/8/16 20:34
0.315442591,20.11768533,2018/8/16 20:35
0.316000347,20.09171892,2018/8/16 20:36
0.311500899,20.05672501,2018/8/16 20:37
0.312264762,20.07363936,2018/8/16 20:38
0.310036788,20.07673257,2018/8/16 20:39
0.309395364,20.09313324,2018/8/16 20:40
0.311897404,20.07345951,2018/8/16 20:41
0.293217745,20.02992431,2018/8/16 20:42
0.286198982,19.9871318,2018/8/16 20:43
0.29773768,19.99287128,2018/8/16 20:44
0.306733475,20.03900081,2018/8/16 20:45
0.302594396,20.10013519,2018/8/16 20:46
0.290943682,20.09099538,2018/8/16 20:47
0.278338481,20.02863893,2018/8/16 20:48
0.27031378,20.08191293,2018/8/16 20:49
0.277372441,20.03304901,2018/8/16 20:50
0.271424154,20.04751873,2018/8/16 20:51
0.280202023,20.01851585,2018/8/16 20:52
0.277459844,20.00648661,2018/8/16 20:53
0.266841882,20.06330456,2018/8/16 20:54
0.280850918,20.05326504,2018/8/16 20:55
0.279388799,20.13125285,2018/8/16 20:56
0.272539723,20.15704717,2018/8/16 20:57
0.284965728,20.20135603,2018/8/16 20:58
0.292832102,20.23675135,2018/8/16 20:59
0.299107015,20.24187297,2018/8/16 21:00
0.303642711,20.25125952,2018/8/16 21:01
0.295888212,20.20367959,2018/8/16 21:02
0.284671776,20.1600826,2018/8/16 21:03
0.270796683,20.15235181,2018/8/16 21:04
0.277487065,20.15615952,2018/8/16 21:05
0.263783722,20.14140932,2018/8/16 21:06
0.279981929,20.17452654,2018/8/16 21:07
0.274131729,20.14784592,2018/8/16 21:08
0.272397868,20.13013157,2018/8/16 21:09
0.265964739,20.09777277,2018/8/16 21:10
0.265390588,20.07498987,2018/8/16 21:11
0.26649698,20.08009029,2018/8/16 21:12
0.263742548,20.09524175,2018/8/16 21:13
0.257697849,20.06490098,2018/8/16 21:14
0.269652839,20.09082901,2018/8/16 21:15
0.270986178,20.11529321,2018/8/16 21:16
0.301568042,20.22693323,2018/8/16 21:17
0.259021314,20.04241572,2018/8/16 21:18
0.248213843,20.09646312,2018/8/16 21:20
0.247927997,20.08152132,2018/8/16 21:21
0.226907348,20.03239491,2018/8/16 21:22
0.223388926,20.02180128,2018/8/16 21:23
0.214847119,19.97887753,2018/8/16 21:24
0.208538807,19.89306884,2018/8/16 21:25
0.215213754,19.95682435,2018/8/16 21:26
0.230404444,19.96633318,2018/8/16 21:27
0.223737429,19.94510114,2018/8/16 21:28
0.21477907,19.94614737,2018/8/16 21:29
0.195237688,19.85178741,2018/8/16 21:30
0.187690827,19.83744897,2018/8/16 21:31
0.185633178,19.84215082,2018/8/16 21:32
0.168462743,19.77885867,2018/8/16 21:33
0.177621619,19.84431564,2018/8/16 21:34
0.144147694,19.78290174,2018/8/16 21:35
0.153130317,19.9308586,2018/8/16 21:36
0.174862221,19.96083357,2018/8/16 21:37
0.174853314,19.98292947,2018/8/16 21:38
0.182459014,20.12144695,2018/8/16 21:39
0.186488281,20.10024495,2018/8/16 21:40
0.210944976,20.10882829,2018/8/16 21:41
0.211215687,20.09412431,2018/8/16 21:42
0.200895931,20.00240564,2018/8/16 21:43
0.21074406,19.97935805,2018/8/16 21:44
0.20770811,19.97926374,2018/8/16 21:45
0.207787332,19.92280618,2018/8/16 21:46
0.198463588,19.93681597,2018/8/16 21:47
0.196276387,19.92845647,2018/8/16 21:48
0.185959845,19.90165322,2018/8/16 21:49
0.178149224,19.82257142,2018/8/16 21:50
0.169486772,19.73561717,2018/8/16 21:51
0.161874803,19.60234822,2018/8/16 21:52
0.166292596,19.70975785,2018/8/16 21:53
0.190382281,19.90599781,2018/8/16 21:54
0.172692907,19.71142033,2018/8/16 21:55
0.182629755,19.85532409,2018/8/16 21:56
0.19629909,19.89788355,2018/8/16 21:57
0.187055685,19.90661136,2018/8/16 21:58
0.186898262,19.90979914,2018/8/16 21:59
0.18076533,19.83081364,2018/8/16 22:01
0.173021628,19.77353074,2018/8/16 22:02
0.17846044,19.80283282,2018/8/16 22:03
0.170968363,19.76861294,2018/8/16 22:04
0.205223126,19.87984638,2018/8/16 22:05
0.239298866,19.92825085,2018/8/16 22:06
0.235775066,19.93635898,2018/8/16 22:07
0.204403305,19.79416276,2018/8/16 22:08
0.207965646,19.87303076,2018/8/16 22:09
0.202457244,19.81701621,2018/8/16 22:10
0.197581079,19.78690031,2018/8/16 22:11
0.194972348,19.82168566,2018/8/16 22:12
0.192837595,19.84186507,2018/8/16 22:13
0.181080893,19.73191018,2018/8/16 22:14
0.177898969,19.71902165,2018/8/16 22:15
0.183997179,19.73792599,2018/8/16 22:17
0.168051463,19.7030143,2018/8/16 22:18
0.190117975,19.82615467,2018/8/16 22:19
0.205928998,19.85909028,2018/8/16 22:20
0.219637116,19.87871947,2018/8/16 22:21
0.221639226,19.892937,2018/8/16 22:22
0.228136667,19.92287993,2018/8/16 22:23
0.230050464,19.95173671,2018/8/16 22:24
0.232064056,19.95318005,2018/8/16 22:26
0.244013555,20.0184234,2018/8/16 22:27
0.234255833,19.98640509,2018/8/16 22:28
0.245032925,19.98839118,2018/8/16 22:29
0.258018515,20.04808638,2018/8/16 22:30
0.248183864,20.02525817,2018/8/16 22:31
0.259433181,20.04539845,2018/8/16 22:32
0.261199447,20.07018164,2018/8/16 22:34
0.266845645,20.05697226,2018/8/16 22:35
0.263405705,20.05006298,2018/8/16 22:36
0.263448468,20.05111729,2018/8/16 22:37
0.25775919,20.02107063,2018/8/16 22:38
0.270589796,20.04639555,2018/8/16 22:39
0.279531907,20.0991893,2018/8/16 22:41
0.306016438,20.15611412,2018/8/16 22:42
0.305978862,20.16816035,2018/8/16 22:43
0.298885195,20.15492383,2018/8/16 22:44
0.293689628,20.04974495,2018/8/16 22:45
0.285449884,20.02209313,2018/8/16 22:46
0.2843266,20.01153355,2018/8/16 22:48
0.285896424,20.06344427,2018/8/16 22:49
0.278685548,20.02841396,2018/8/16 22:50
0.279830507,20.04060701,2018/8/16 22:51
0.278408891,20.00672545,2018/8/16 22:52
0.276360664,19.9949963,2018/8/16 22:53
0.276343004,19.99215902,2018/8/16 22:54
0.274405631,19.99109385,2018/8/16 22:55
0.296333889,20.02023611,2018/8/16 22:56
0.312111146,19.9716535,2018/8/16 22:57
0.326312986,19.95151546,2018/8/16 22:58
0.327776656,19.93945648,2018/8/16 22:59
0.325140642,19.90998373,2018/8/16 23:00
0.337745098,19.93635744,2018/8/16 23:01
0.352546696,19.9572017,2018/8/16 23:02
0.367368318,19.9849436,2018/8/16 23:03
0.362985743,19.9738456,2018/8/16 23:04
0.354395002,19.96230675,2018/8/16 23:05
0.351231921,19.96142286,2018/8/16 23:06
0.353667201,19.99234118,2018/8/16 23:07
0.354235347,20.00823291,2018/8/16 23:08
0.360641978,20.00657626,2018/8/16 23:09
0.373569573,20.05552266,2018/8/16 23:10
0.376995489,20.06227276,2018/8/16 23:11
0.389827383,20.08305054,2018/8/16 23:12
0.393129688,20.05981319,2018/8/16 23:13
0.397765704,20.0650014,2018/8/16 23:14
0.385917107,20.01144734,2018/8/16 23:15
0.380618893,19.99941761,2018/8/16 23:17
0.369915191,19.95217606,2018/8/16 23:18
0.361813341,19.93071158,2018/8/16 23:20
0.364314881,19.92308543,2018/8/16 23:21
0.371207845,19.92656382,2018/8/16 23:22
0.365026798,19.92459535,2018/8/16 23:23
0.369189966,19.93900112,2018/8/16 23:24
0.368585135,19.90019145,2018/8/16 23:25
0.374060047,19.88017026,2018/8/16 23:26
0.377743863,19.88049539,2018/8/16 23:27
0.3822107,19.90894665,2018/8/16 23:28
0.379773569,19.91837563,2018/8/16 23:29
0.3745984,19.88769381,2018/8/16 23:30
0.36541546,19.88268841,2018/8/16 23:31
0.361281104,19.89022373,2018/8/16 23:32
0.348132231,19.88602219,2018/8/16 23:33
0.350026849,19.88950964,2018/8/16 23:34
0.34989552,19.89180725,2018/8/16 23:35
0.357026026,19.89843029,2018/8/16 23:36
0.352142224,19.89824656,2018/8/16 23:37
0.350758491,19.87489724,2018/8/16 23:39
0.352815178,19.8800407,2018/8/16 23:41
0.353048549,19.91302187,2018/8/16 23:42
0.344080947,19.89800177,2018/8/16 23:45
0.344947523,19.88175384,2018/8/16 23:46
0.342642754,19.8752517,2018/8/16 23:47
0.332962179,19.86329371,2018/8/16 23:48
0.328730235,19.8809201,2018/8/16 23:49
0.33548046,19.92544238,2018/8/16 23:50
0.316975437,19.97541126,2018/8/16 23:54
0.332639617,20.00651708,2018/8/16 23:56
0.331483246,20.0020825,2018/8/17
0.337631875,20.00076451,2018/8/17 0:02
0.332464037,19.99806763,2018/8/17 0:03
0.309356999,19.96183028,2018/8/17 0:04
0.3082802,19.9846774,2018/8/17 0:05
0.300955982,19.99120729,2018/8/17 0:07
0.302291914,20.02313719,2018/8/17 0:09
0.313634891,20.05249608,2018/8/17 0:16
0.320641998,20.0147242,2018/8/17 0:25
0.317763015,20.01050045,2018/8/17 0:26
0.313047065,19.95004277,2018/8/17 0:28
0.309682277,19.96075959,2018/8/17 0:31
0.3175398,20.0062462,2018/8/17 0:33
0.328294112,20.06054913,2018/8/17 0:34
0.320489431,20.06700546,2018/8/17 0:35
0.31050068,20.01563962,2018/8/17 0:40
0.280983618,20.00194006,2018/8/17 0:41
0.262151129,19.99169185,2018/8/17 0:45
0.271121072,19.98810349,2018/8/17 0:47
0.271603932,19.96397242,2018/8/17 0:51
0.272686103,19.96140784,2018/8/17 0:52
0.274593977,19.95527058,2018/8/17 0:53
0.276162937,19.95817514,2018/8/17 0:55
0.284176717,19.99346583,2018/8/17 0:57
0.286713092,20.02326027,2018/8/17 0:59
0.2807492,20.00601227,2018/8/17 1:00
0.260234707,20.01339485,2018/8/17 1:02
0.263261455,20.00580539,2018/8/17 1:04
0.262150625,20.00096092,2018/8/17 1:06
0.257276166,20.01261814,2018/8/17 1:07
0.254066976,20.0099346,2018/8/17 1:08
0.257956024,19.99290635,2018/8/17 1:09
0.264265598,19.97989824,2018/8/17 1:10
0.260563609,20.00886599,2018/8/17 1:14
0.261662478,19.99117586,2018/8/17 1:16
0.259457061,19.97972447,2018/8/17 1:19
0.261112571,19.98126444,2018/8/17 1:20
0.258412118,19.98261637,2018/8/17 1:21
0.263086541,19.99872619,2018/8/17 1:24
0.252374182,19.98351889,2018/8/17 1:25
0.247879797,19.9684057,2018/8/17 1:26
0.253988147,19.97273093,2018/8/17 1:27
0.257885597,19.98748788,2018/8/17 1:28
0.266744347,19.9952751,2018/8/17 1:31
0.281216578,20.00229898,2018/8/17 1:33
0.279052997,19.99485756,2018/8/17 1:44
0.282851887,19.99779888,2018/8/17 1:45
0.264078086,19.97071251,2018/8/17 1:46
0.257653704,19.96949586,2018/8/17 1:47
0.248603222,19.95806926,2018/8/17 1:48
0.24623487,19.96245089,2018/8/17 1:49
0.239304571,19.95263151,2018/8/17 1:50
0.237007395,19.95049741,2018/8/17 1:51
0.233267958,19.95385748,2018/8/17 1:52
0.243123728,19.96139486,2018/8/17 1:53
0.242145207,19.95484697,2018/8/17 1:55
0.240923744,19.95197434,2018/8/17 1:56
0.235106256,19.95051723,2018/8/17 1:57
0.233014543,19.95085894,2018/8/17 1:58
0.231762222,19.94990978,2018/8/17 1:59
0.238197424,19.95417673,2018/8/17 2:00
0.208125778,19.86267076,2018/8/17 2:01
0.195515321,19.9050712,2018/8/17 2:03
0.197409057,19.89906909,2018/8/17 2:04
0.194215141,19.88888925,2018/8/17 2:05
0.194041841,19.89257399,2018/8/17 2:06
0.196096032,19.8828423,2018/8/17 2:07
0.205840488,20.00782643,2018/8/17 2:08
0.215579303,20.00500095,2018/8/17 2:10
0.211710739,19.99528583,2018/8/17 2:11
0.20938003,19.97581884,2018/8/17 2:12
0.209867981,19.97854864,2018/8/17 2:13
0.206098523,19.97915984,2018/8/17 2:14
0.208407394,19.97787169,2018/8/17 2:15
0.208224187,19.9821077,2018/8/17 2:16
0.210710821,19.97078149,2018/8/17 2:17
0.212385675,19.99315025,2018/8/17 2:19
0.207750354,20.00810691,2018/8/17 2:20
0.201659209,19.99714065,2018/8/17 2:21
0.204542263,20.02236757,2018/8/17 2:22
0.197088811,20.03055815,2018/8/17 2:23
0.192514423,20.01506585,2018/8/17 2:24
0.195122977,20.00642078,2018/8/17 2:25
0.20122167,19.98385158,2018/8/17 2:26
0.207394816,20.04482582,2018/8/17 2:27
0.206323679,20.04246162,2018/8/17 2:28
0.214808379,19.98045066,2018/8/17 2:29
0.231012195,19.96516509,2018/8/17 9:00
0.225777959,20.03817771,2018/8/17 9:01
0.226251537,20.02584902,2018/8/17 9:02
0.221854452,20.03163043,2018/8/17 9:03
0.222303357,20.03385073,2018/8/17 9:04
0.223641851,20.01480511,2018/8/17 9:05
0.225096959,19.99631727,2018/8/17 9:06
0.227501095,20.00250866,2018/8/17 9:07
0.22754223,20.00102388,2018/8/17 9:08
0.229584689,20.01455062,2018/8/17 9:09
0.238031476,19.98900394,2018/8/17 9:10
0.235315817,19.95871748,2018/8/17 9:11
0.242675681,19.97482833,2018/8/17 9:12
0.244403587,19.997753,2018/8/17 9:13
0.252212444,20.01346103,2018/8/17 9:14
0.24549314,19.99526675,2018/8/17 9:15
0.241393771,19.98595147,2018/8/17 9:16
0.254811162,19.99338228,2018/8/17 9:17
0.258536241,19.95716665,2018/8/17 9:18
0.242822369,19.87412834,2018/8/17 9:19
0.241511996,19.89611326,2018/8/17 9:20
0.238217891,19.91404199,2018/8/17 9:21
0.241998009,19.95288963,2018/8/17 9:22
0.23847593,19.95612857,2018/8/17 9:23
0.235426391,19.95751599,2018/8/17 9:24
0.239041248,19.92504037,2018/8/17 9:25
0.237343032,19.90589122,2018/8/17 9:26
0.238911861,19.92626301,2018/8/17 9:27
0.227999343,19.88757145,2018/8/17 9:28
0.226584492,19.87172231,2018/8/17 9:29
0.226561685,19.79531878,2018/8/17 9:30
0.219066456,19.73254099,2018/8/17 9:31
0.218789628,19.71584743,2018/8/17 9:32
0.208573082,19.69881116,2018/8/17 9:33
0.208408939,19.69572148,2018/8/17 9:34
0.202316038,19.69272266,2018/8/17 9:35
0.208088966,19.71103274,2018/8/17 9:37
0.213820277,19.72108417,2018/8/17 9:38
0.21161021,19.74107907,2018/8/17 9:39
0.216952981,19.73732074,2018/8/17 9:40
0.211718923,19.72766556,2018/8/17 9:41
0.206455468,19.72393466,2018/8/17 9:42
0.201060265,19.73725295,2018/8/17 9:43
0.198411609,19.80779782,2018/8/17 9:44
0.194566686,19.79704858,2018/8/17 9:45
0.203193398,19.80669088,2018/8/17 9:46
0.205087689,19.82671333,2018/8/17 9:47
0.216158679,19.84388106,2018/8/17 9:49
0.219173131,19.86279865,2018/8/17 9:50
0.214587717,19.90921335,2018/8/17 9:51
0.217665291,19.93119667,2018/8/17 9:52
0.209782161,19.91748248,2018/8/17 9:53
0.215070232,19.91392059,2018/8/17 9:54
0.206916258,19.90705955,2018/8/17 9:55
0.199490368,19.90211024,2018/8/17 9:56
0.194125001,19.89078678,2018/8/17 9:57
0.186825625,19.89202184,2018/8/17 9:58
0.173966306,19.60789859,2018/8/17 9:59
0.172929968,19.59842927,2018/8/17 10:00
0.165527034,19.58619188,2018/8/17 10:01
0.167772986,19.60098125,2018/8/17 10:02
0.17649554,19.6312292,2018/8/17 10:03
0.178814873,19.64139904,2018/8/17 10:04
0.177174359,19.64612182,2018/8/17 10:05
0.176543662,19.64777805,2018/8/17 10:06
0.174461782,19.64987416,2018/8/17 10:07
0.178020483,19.66502334,2018/8/17 10:08
0.174347787,19.6390482,2018/8/17 10:09
0.170676057,19.61059174,2018/8/17 10:10
0.180778952,19.63745783,2018/8/17 10:11
0.176414154,19.65364852,2018/8/17 10:12
0.176010015,19.65057566,2018/8/17 10:13
0.172262344,19.584412,2018/8/17 10:14
0.177614331,19.61782421,2018/8/17 10:16
0.176773968,19.62862587,2018/8/17 10:17
0.181144869,19.64459895,2018/8/17 10:18
0.180159924,19.65445871,2018/8/17 10:19
0.178724798,19.65062207,2018/8/17 10:20
0.179426748,19.64664825,2018/8/17 10:21
0.181244696,19.67552539,2018/8/17 10:22
0.179402698,19.70426362,2018/8/17 10:23
0.179085672,19.70099364,2018/8/17 10:24
0.179647381,19.70226832,2018/8/17 10:25
0.170867617,19.68845603,2018/8/17 10:26
0.175414534,19.72969509,2018/8/17 10:27
0.17399247,19.70509658,2018/8/17 10:28
0.171545676,19.69399198,2018/8/17 10:29
0.167146815,19.7003219,2018/8/17 10:31
